"_years_in_business_code","_years_in_business_code1"
"All firms",0
"Firms with 11 to 15 years in business",1
"Firms with 16 or more years in business",2
"Firms with 2 to 3 years in business",3
"Firms with 4 to 5 years in business",4
"Firms with 6 to 10 years in business",5
"Firms with less than 2 years in business",6
